location,salary_bin,job_count
"New Albany, IN, US",Very High,0
"New Albany, IN, US",Ultra High,0
"New Bedford, MA, USA",Low,0
"New Bedford, MA, USA",Medium,1
"New Bedford, MA, USA",High,0
"New Bedford, MA, USA",Very High,0
"New Bedford, MA, USA",Ultra High,0
"New Hartford, NY, USA",Low,1
"New Hartford, NY, USA",Medium,0
"New Hartford, NY, USA",High,0
"New Hartford, NY, USA",Very High,0
"New Hartford, NY, USA",Ultra High,0
"New Haven, CT",Low,0
"New Haven, CT",Medium,1
"New Haven, CT",High,0
"New Haven, CT",Very High,0
"New Haven, CT",Ultra High,0
"New Haven, CT, US",Low,0
"New Haven, CT, US",Medium,0
"New Haven, CT, US",High,1
"New Haven, CT, US",Very High,0
"New Haven, CT, US",Ultra High,0
"New Holland, PA, US",Low,0
"New Holland, PA, US",Medium,1
"New Holland, PA, US",High,0
"New Holland, PA, US",Very High,0
"New Holland, PA, US",Ultra High,0
"New Orleans, LA",Low,0
"New Orleans, LA",Medium,1
"New Orleans, LA",High,0
"New Orleans, LA",Very High,0
"New Orleans, LA",Ultra High,0
"New Orleans, LA, US",Low,0
"New Orleans, LA, US",Medium,2
"New Orleans, LA, US",High,0
"New Orleans, LA, US",Very High,0
"New Orleans, LA, US",Ultra High,0
"New Port Richey, FL, USA",Low,0
"New Port Richey, FL, USA",Medium,1
"New Port Richey, FL, USA",High,0
"New Port Richey, FL, USA",Very High,0
"New Port Richey, FL, USA",Ultra High,0
"New York, NY",Low,4
"New York, NY",Medium,16
"New York, NY",High,4
"New York, NY",Very High,3
"New York, NY",Ultra High,0
"New York, NY, US",Low,0
"New York, NY, US",Medium,16
"New York, NY, US",High,8
"New York, NY, US",Very High,6
"New York, NY, US",Ultra High,1
"New York, NY, USA",Low,1
"New York, NY, USA",Medium,7
"New York, NY, USA",High,0
"New York, NY, USA",Very High,0
"New York, NY, USA",Ultra High,0
"New York, United States",Low,0
"New York, United States",Medium,1
"New York, United States",High,0
"New York, United States",Very High,0
"New York, United States",Ultra High,0
"Newark, CA",Low,0
"Newark, CA",Medium,0
"Newark, CA",High,0
"Newark, CA",Very High,1
"Newark, CA",Ultra High,0
"Newark, NJ",Low,0
"Newark, NJ",Medium,1
"Newark, NJ",High,0
"Newark, NJ",Very High,0
"Newark, NJ",Ultra High,0
"Newark, NJ, US",Low,0
"Newark, NJ, US",Medium,1
"Newark, NJ, US",High,0
"Newark, NJ, US",Very High,0
"Newark, NJ, US",Ultra High,0
"Newark, NJ, USA",Low,0
"Newark, NJ, USA",Medium,1
"Newark, NJ, USA",High,0
"Newark, NJ, USA",Very High,0
"Newark, NJ, USA",Ultra High,0
"Newhall, CA, USA",Low,0
"Newhall, CA, USA",Medium,1
"Newhall, CA, USA",High,0
"Newhall, CA, USA",Very High,0
"Newhall, CA, USA",Ultra High,0
"Newport Beach, CA, US",Low,0
"Newport Beach, CA, US",Medium,1
"Newport Beach, CA, US",High,0
"Newport Beach, CA, US",Very High,0
"Newport Beach, CA, US",Ultra High,0
"Newport Beach, CA, USA",Low,1
"Newport Beach, CA, USA",Medium,2
"Newport Beach, CA, USA",High,0
"Newport Beach, CA, USA",Very High,0
"Newport Beach, CA, USA",Ultra High,0
"Newport News, VA",Low,0
"Newport News, VA",Medium,2
"Newport News, VA",High,0
"Newport News, VA",Very High,0
"Newport News, VA",Ultra High,0
"Newton, GA",Low,0
"Newton, GA",Medium,0
"Newton, GA",High,1
"Newton, GA",Very High,0
"Newton, GA",Ultra High,0
"Noblesville, IN",Low,0
"Noblesville, IN",Medium,1
"Noblesville, IN",High,0
"Noblesville, IN",Very High,0
"Noblesville, IN",Ultra High,0
"Norfolk, VA",Low,1
"Norfolk, VA",Medium,2
"Norfolk, VA",High,0
"Norfolk, VA",Very High,0
"Norfolk, VA",Ultra High,0
"Norfolk, VA, US",Low,0
"Norfolk, VA, US",Medium,2
"Norfolk, VA, US",High,0
"Norfolk, VA, US",Very High,0
"Norfolk, VA, US",Ultra High,0
"Norfolk, VA, USA",Low,0
"Norfolk, VA, USA",Medium,1
"Norfolk, VA, USA",High,0
"Norfolk, VA, USA",Very High,0
"Norfolk, VA, USA",Ultra High,0
North Carolina,Low,0
North Carolina,Medium,1
North Carolina,High,0
North Carolina,Very High,0
North Carolina,Ultra High,0
"North Highlands, CA, USA",Low,1
"North Highlands, CA, USA",Medium,0
"North Highlands, CA, USA",High,0
"North Highlands, CA, USA",Very High,0
"North Highlands, CA, USA",Ultra High,0
"North Las Vegas, NV, USA",Low,0
"North Las Vegas, NV, USA",Medium,1
"North Las Vegas, NV, USA",High,0
"North Las Vegas, NV, USA",Very High,0
"North Las Vegas, NV, USA",Ultra High,0
"North Wales, PA",Low,1
"North Wales, PA",Medium,0
"North Wales, PA",High,0
"North Wales, PA",Very High,0
"North Wales, PA",Ultra High,0
"Northbrook, IL",Low,0
"Northbrook, IL",Medium,0
"Northbrook, IL",High,1
"Northbrook, IL",Very High,0
"Northbrook, IL",Ultra High,0
"Northbrook, IL, US",Low,0
"Northbrook, IL, US",Medium,0
"Northbrook, IL, US",High,1
"Northbrook, IL, US",Very High,0
"Northbrook, IL, US",Ultra High,0
"Northfield, IL",Low,0
"Northfield, IL",Medium,1
"Northfield, IL",High,0
"Northfield, IL",Very High,0
"Northfield, IL",Ultra High,0
"Northfield, IL, USA",Low,0
"Northfield, IL, USA",Medium,1
"Northfield, IL, USA",High,0
"Northfield, IL, USA",Very High,0
"Northfield, IL, USA",Ultra High,0
"Norwood Young America, MN",Low,0
"Norwood Young America, MN",Medium,1
"Norwood Young America, MN",High,0
"Norwood Young America, MN",Very High,0
"Norwood Young America, MN",Ultra High,0
"Nottingham, MD, US",Low,0
"Nottingham, MD, US",Medium,1
"Nottingham, MD, US",High,0
"Nottingham, MD, US",Very High,0
"Nottingham, MD, US",Ultra High,0
"O Fallon, MO",Low,0
"O Fallon, MO",Medium,0
"O Fallon, MO",High,1
"O Fallon, MO",Very High,0
"O Fallon, MO",Ultra High,0
"O'Fallon, MO, US",Low,0
"O'Fallon, MO, US",Medium,0
"O'Fallon, MO, US",High,1
"O'Fallon, MO, US",Very High,0
"O'Fallon, MO, US",Ultra High,0
"Oakland, CA",Low,2
"Oakland, CA",Medium,0
"Oakland, CA",High,0
"Oakland, CA",Very High,1
"Oakland, CA",Ultra High,0
"Oakland, CA, US",Low,0
"Oakland, CA, US",Medium,1
"Oakland, CA, US",High,0
"Oakland, CA, US",Very High,1
"Oakland, CA, US",Ultra High,0
"Oakland, CA, USA",Low,1
"Oakland, CA, USA",Medium,2
"Oakland, CA, USA",High,0
"Oakland, CA, USA",Very High,0
"Oakland, CA, USA",Ultra High,0
"Ocala, FL",Low,0
"Ocala, FL",Medium,1
"Ocala, FL",High,0
"Ocala, FL",Very High,0
"Ocala, FL",Ultra High,0
"Ocala, FL, US",Low,0
"Ocala, FL, US",Medium,1
"Ocala, FL, US",High,0
"Ocala, FL, US",Very High,0
"Ocala, FL, US",Ultra High,0
"Oceanport, NJ, USA",Low,0
"Oceanport, NJ, USA",Medium,1
"Oceanport, NJ, USA",High,0
"Oceanport, NJ, USA",Very High,0
"Oceanport, NJ, USA",Ultra High,0
"Oceanside, CA, USA",Low,0
"Oceanside, CA, USA",Medium,2
"Oceanside, CA, USA",High,0
"Oceanside, CA, USA",Very High,0
"Oceanside, CA, USA",Ultra High,0
"Ochillee, GA, USA",Low,1
"Ochillee, GA, USA",Medium,0
"Ochillee, GA, USA",High,0
"Ochillee, GA, USA",Very High,0
"Ochillee, GA, USA",Ultra High,0
"Oconomowoc, WI, US",Low,0
"Oconomowoc, WI, US",Medium,0
"Oconomowoc, WI, US",High,1
"Oconomowoc, WI, US",Very High,0
"Oconomowoc, WI, US",Ultra High,0
"Ogden, UT, USA",Low,0
"Ogden, UT, USA",Medium,1
"Ogden, UT, USA",High,0
"Ogden, UT, USA",Very High,0
"Ogden, UT, USA",Ultra High,0
"Oklahoma City, OK",Low,0
"Oklahoma City, OK",Medium,2
"Oklahoma City, OK",High,0
"Oklahoma City, OK",Very High,0
"Oklahoma City, OK",Ultra High,0
"Old Bridge, NJ",Low,0
"Old Bridge, NJ",Medium,1
"Old Bridge, NJ",High,0
"Old Bridge, NJ",Very High,0
"Old Bridge, NJ",Ultra High,0
"Olympia, WA, US",Low,0
"Olympia, WA, US",Medium,2
"Olympia, WA, US",High,0
"Olympia, WA, US",Very High,0
"Olympia, WA, US",Ultra High,0
"Olympia, WA, USA",Low,0
"Olympia, WA, USA",Medium,1
"Olympia, WA, USA",High,1
"Olympia, WA, USA",Very High,0
"Olympia, WA, USA",Ultra High,0
"Olyphant, PA, US",Low,0
"Olyphant, PA, US",Medium,1
"Olyphant, PA, US",High,0
"Olyphant, PA, US",Very High,0
"Olyphant, PA, US",Ultra High,0
"Omaha, NE",Low,0
"Omaha, NE",Medium,1
"Omaha, NE",High,0
"Omaha, NE",Very High,0
"Omaha, NE",Ultra High,0
"Omaha, NE, US",Low,0
"Omaha, NE, US",Medium,2
"Omaha, NE, US",High,0
"Omaha, NE, US",Very High,0
"Omaha, NE, US",Ultra High,0
"Omaha, NE, USA",Low,0
"Omaha, NE, USA",Medium,3
"Omaha, NE, USA",High,0
"Omaha, NE, USA",Very High,0
"Omaha, NE, USA",Ultra High,0
"Omak, WA, USA",Low,0
"Omak, WA, USA",Medium,1
"Omak, WA, USA",High,0
"Omak, WA, USA",Very High,0
"Omak, WA, USA",Ultra High,0
"Ontario, CA, USA",Low,0
"Ontario, CA, USA",Medium,1
"Ontario, CA, USA",High,0
"Ontario, CA, USA",Very High,0
"Ontario, CA, USA",Ultra High,0
"Orange, CA, USA",Low,2
"Orange, CA, USA",Medium,0
"Orange, CA, USA",High,0
"Orange, CA, USA",Very High,0
"Orange, CA, USA",Ultra High,0
"Orlando, FL",Low,1
"Orlando, FL",Medium,4
"Orlando, FL",High,0
"Orlando, FL",Very High,0
"Orlando, FL",Ultra High,0
"Orlando, FL, US",Low,0
"Orlando, FL, US",Medium,4
"Orlando, FL, US",High,3
"Orlando, FL, US",Very High,0
"Orlando, FL, US",Ultra High,0
"Orlando, FL, USA",Low,0
"Orlando, FL, USA",Medium,1
"Orlando, FL, USA",High,0
"Orlando, FL, USA",Very High,0
"Orlando, FL, USA",Ultra High,0
"Oshkosh, WI, US",Low,1
"Oshkosh, WI, US",Medium,0
"Oshkosh, WI, US",High,0
"Oshkosh, WI, US",Very High,0
"Oshkosh, WI, US",Ultra High,0
"Overland Park, KS",Low,0
"Overland Park, KS",Medium,3
"Overland Park, KS",High,0
"Overland Park, KS",Very High,0
"Overland Park, KS",Ultra High,0
"Overland Park, KS, US",Low,0
"Overland Park, KS, US",Medium,3
"Overland Park, KS, US",High,0
"Overland Park, KS, US",Very High,0
"Overland Park, KS, US",Ultra High,0
"Overland Park, KS, USA",Low,0
"Overland Park, KS, USA",Medium,1
"Overland Park, KS, USA",High,0
"Overland Park, KS, USA",Very High,0
"Overland Park, KS, USA",Ultra High,0
"Owings Mills, MD",Low,0
"Owings Mills, MD",Medium,0
"Owings Mills, MD",High,1
"Owings Mills, MD",Very High,0
"Owings Mills, MD",Ultra High,0
"Owings Mills, MD, US",Low,0
"Owings Mills, MD, US",Medium,0
"Owings Mills, MD, US",High,1
"Owings Mills, MD, US",Very High,0
"Owings Mills, MD, US",Ultra High,0
"Owings Mills, MD, USA",Low,0
"Owings Mills, MD, USA",Medium,1
"Owings Mills, MD, USA",High,0
"Owings Mills, MD, USA",Very High,0
"Owings Mills, MD, USA",Ultra High,0
"Oxnard, CA, USA",Low,1
"Oxnard, CA, USA",Medium,0
"Oxnard, CA, USA",High,0
"Oxnard, CA, USA",Very High,0
"Oxnard, CA, USA",Ultra High,0
"PA, US",Low,0
"PA, US",Medium,0
"PA, US",High,1
"PA, US",Very High,0
"PA, US",Ultra High,0
"Paducah, KY, US",Low,0
"Paducah, KY, US",Medium,1
"Paducah, KY, US",High,0
"Paducah, KY, US",Very High,0
"Paducah, KY, US",Ultra High,0
"Palm Bay, FL",Low,0
"Palm Bay, FL",Medium,1
"Palm Bay, FL",High,0
"Palm Bay, FL",Very High,0
"Palm Bay, FL",Ultra High,0
"Palmyra, PA, US",Low,0
"Palmyra, PA, US",Medium,1
"Palmyra, PA, US",High,0
"Palmyra, PA, US",Very High,0
"Palmyra, PA, US",Ultra High,0
"Palo Alto, CA, USA",Low,0
"Palo Alto, CA, USA",Medium,1
"Palo Alto, CA, USA",High,0
"Palo Alto, CA, USA",Very High,2
"Palo Alto, CA, USA",Ultra High,0
"Paradise Valley, AZ, USA",Low,0
"Paradise Valley, AZ, USA",Medium,1
"Paradise Valley, AZ, USA",High,0
"Paradise Valley, AZ, USA",Very High,0
"Paradise Valley, AZ, USA",Ultra High,0
"Parsippany-Troy Hills, NJ, US",Low,1
"Parsippany-Troy Hills, NJ, US",Medium,0
"Parsippany-Troy Hills, NJ, US",High,0
"Parsippany-Troy Hills, NJ, US",Very High,0
"Parsippany-Troy Hills, NJ, US",Ultra High,0
"Pasadena, CA, USA",Low,0
"Pasadena, CA, USA",Medium,1
"Pasadena, CA, USA",High,0
"Pasadena, CA, USA",Very High,0
"Pasadena, CA, USA",Ultra High,0
"Pasadena, TX, US",Low,0
"Pasadena, TX, US",Medium,1
"Pasadena, TX, US",High,0
"Pasadena, TX, US",Very High,0
"Pasadena, TX, US",Ultra High,0
"Pascagoula, MS, US",Low,0
"Pascagoula, MS, US",Medium,1
"Pascagoula, MS, US",High,0
"Pascagoula, MS, US",Very High,0
"Pascagoula, MS, US",Ultra High,0
"Patuxent, MD, USA",Low,0
"Patuxent, MD, USA",Medium,1
"Patuxent, MD, USA",High,0
"Patuxent, MD, USA",Very High,0
"Patuxent, MD, USA",Ultra High,0
"Peachtree Corners, GA, US",Low,0
"Peachtree Corners, GA, US",Medium,1
"Peachtree Corners, GA, US",High,0
"Peachtree Corners, GA, US",Very High,0
"Peachtree Corners, GA, US",Ultra High,0
"Pearl Harbor, HI, USA",Low,0
"Pearl Harbor, HI, USA",Medium,0
"Pearl Harbor, HI, USA",High,0
"Pearl Harbor, HI, USA",Very High,1
"Pearl Harbor, HI, USA",Ultra High,0
"Pembroke, NH",Low,0
"Pembroke, NH",Medium,1
"Pembroke, NH",High,0
"Pembroke, NH",Very High,0
"Pembroke, NH",Ultra High,0
Pennsylvania,Low,0
Pennsylvania,Medium,1
Pennsylvania,High,0
Pennsylvania,Very High,0
Pennsylvania,Ultra High,0
"Peoria, AZ",Low,0
"Peoria, AZ",Medium,1
"Peoria, AZ",High,0
"Peoria, AZ",Very High,0
"Peoria, AZ",Ultra High,0
"Peoria, AZ, US",Low,0
"Peoria, AZ, US",Medium,1
"Peoria, AZ, US",High,0
"Peoria, AZ, US",Very High,0
"Peoria, AZ, US",Ultra High,0
"Peoria, IL",Low,0
"Peoria, IL",Medium,1
"Peoria, IL",High,0
"Peoria, IL",Very High,0
"Peoria, IL",Ultra High,0
"Peoria, IL, US",Low,0
"Peoria, IL, US",Medium,0
"Peoria, IL, US",High,0
"Peoria, IL, US",Very High,1
"Peoria, IL, US",Ultra High,0
"Petaluma, CA, USA",Low,0
"Petaluma, CA, USA",Medium,0
"Petaluma, CA, USA",High,2
"Petaluma, CA, USA",Very High,0
"Petaluma, CA, USA",Ultra High,0
"Pflugerville, TX, US",Low,0
"Pflugerville, TX, US",Medium,0
"Pflugerville, TX, US",High,1
"Pflugerville, TX, US",Very High,0
"Pflugerville, TX, US",Ultra High,0
"Pflugerville, TX, USA",Low,1
"Pflugerville, TX, USA",Medium,0
"Pflugerville, TX, USA",High,0
"Pflugerville, TX, USA",Very High,0
"Pflugerville, TX, USA",Ultra High,0
"Philadelphia, PA",Low,0
"Philadelphia, PA",Medium,3
"Philadelphia, PA",High,0
"Philadelphia, PA",Very High,0
"Philadelphia, PA",Ultra High,0
"Philadelphia, PA, US",Low,0
"Philadelphia, PA, US",Medium,3
"Philadelphia, PA, US",High,1
"Philadelphia, PA, US",Very High,0
"Philadelphia, PA, US",Ultra High,0
"Philadelphia, PA, USA",Low,0
"Philadelphia, PA, USA",Medium,1
"Philadelphia, PA, USA",High,0
"Philadelphia, PA, USA",Very High,0
"Philadelphia, PA, USA",Ultra High,0
"Phoenix, AZ",Low,0
"Phoenix, AZ",Medium,4
"Phoenix, AZ",High,2
"Phoenix, AZ",Very High,0
"Phoenix, AZ",Ultra High,0
"Phoenix, AZ, US",Low,1
"Phoenix, AZ, US",Medium,2
"Phoenix, AZ, US",High,3
"Phoenix, AZ, US",Very High,0
"Phoenix, AZ, US",Ultra High,0
"Phoenix, AZ, USA",Low,9
"Phoenix, AZ, USA",Medium,35
"Phoenix, AZ, USA",High,1
"Phoenix, AZ, USA",Very High,0
"Phoenix, AZ, USA",Ultra High,0
"Pittsburgh, PA",Low,0
"Pittsburgh, PA",Medium,3
"Pittsburgh, PA",High,0
"Pittsburgh, PA",Very High,0
"Pittsburgh, PA",Ultra High,0
"Pittsburgh, PA, US",Low,2
"Pittsburgh, PA, US",Medium,2
"Pittsburgh, PA, US",High,0
"Pittsburgh, PA, US",Very High,0
"Pittsburgh, PA, US",Ultra High,0
"Pittsburgh, PA, USA",Low,0
"Pittsburgh, PA, USA",Medium,2
"Pittsburgh, PA, USA",High,0
"Pittsburgh, PA, USA",Very High,0
"Pittsburgh, PA, USA",Ultra High,0
"Placerville, CA, USA",Low,0
"Placerville, CA, USA",Medium,2
"Placerville, CA, USA",High,0
"Placerville, CA, USA",Very High,0
"Placerville, CA, USA",Ultra High,0
"Plano, TX",Low,0
"Plano, TX",Medium,4
"Plano, TX",High,1
"Plano, TX",Very High,0
"Plano, TX",Ultra High,0
"Plano, TX, US",Low,0
"Plano, TX, US",Medium,3
"Plano, TX, US",High,0
"Plano, TX, US",Very High,0
"Plano, TX, US",Ultra High,0
"Plano, TX, USA",Low,1
"Plano, TX, USA",Medium,2
"Plano, TX, USA",High,0
"Plano, TX, USA",Very High,0
"Plano, TX, USA",Ultra High,0
"Pleasant Hill, CA, USA",Low,0
"Pleasant Hill, CA, USA",Medium,1
"Pleasant Hill, CA, USA",High,0
"Pleasant Hill, CA, USA",Very High,0
"Pleasant Hill, CA, USA",Ultra High,0
"Pleasant Prairie, WI",Low,0
"Pleasant Prairie, WI",Medium,3
"Pleasant Prairie, WI",High,0
"Pleasant Prairie, WI",Very High,0
"Pleasant Prairie, WI",Ultra High,0
"Pleasant Prairie, WI, US",Low,0
"Pleasant Prairie, WI, US",Medium,4
"Pleasant Prairie, WI, US",High,0
"Pleasant Prairie, WI, US",Very High,0
"Pleasant Prairie, WI, US",Ultra High,0
"Pleasanton, CA",Low,0
"Pleasanton, CA",Medium,1
"Pleasanton, CA",High,0
"Pleasanton, CA",Very High,0
"Pleasanton, CA",Ultra High,0
"Pleasanton, CA, US",Low,0
"Pleasanton, CA, US",Medium,0
"Pleasanton, CA, US",High,1
"Pleasanton, CA, US",Very High,0
"Pleasanton, CA, US",Ultra High,0
"Pleasanton, CA, USA",Low,1
"Pleasanton, CA, USA",Medium,1
"Pleasanton, CA, USA",High,0
"Pleasanton, CA, USA",Very High,1
"Pleasanton, CA, USA",Ultra High,0
"Plymouth Meeting, PA",Low,0
"Plymouth Meeting, PA",Medium,4
"Plymouth Meeting, PA",High,0
"Plymouth Meeting, PA",Very High,0
"Plymouth Meeting, PA",Ultra High,0
"Plymouth Meeting, PA, US",Low,0
"Plymouth Meeting, PA, US",Medium,4
"Plymouth Meeting, PA, US",High,0
"Plymouth Meeting, PA, US",Very High,0
"Plymouth Meeting, PA, US",Ultra High,0
"Plymouth, MN",Low,0
"Plymouth, MN",Medium,1
"Plymouth, MN",High,0
"Plymouth, MN",Very High,0
"Plymouth, MN",Ultra High,0
"Plymouth, MN, US",Low,0
"Plymouth, MN, US",Medium,1
"Plymouth, MN, US",High,0
"Plymouth, MN, US",Very High,0
"Plymouth, MN, US",Ultra High,0
"Plymouth, MN, USA",Low,0
"Plymouth, MN, USA",Medium,1
"Plymouth, MN, USA",High,0
"Plymouth, MN, USA",Very High,0
"Plymouth, MN, USA",Ultra High,0
"Port Clinton, OH, USA",Low,0
"Port Clinton, OH, USA",Medium,1
"Port Clinton, OH, USA",High,0
"Port Clinton, OH, USA",Very High,0
"Port Clinton, OH, USA",Ultra High,0
"Port Orange, FL",Low,0
"Port Orange, FL",Medium,1
"Port Orange, FL",High,0
"Port Orange, FL",Very High,0
"Port Orange, FL",Ultra High,0
"Portland, OR",Low,0
"Portland, OR",Medium,2
"Portland, OR",High,0
"Portland, OR",Very High,0
"Portland, OR",Ultra High,0
"Portland, OR, US",Low,1
"Portland, OR, US",Medium,0
"Portland, OR, US",High,1
"Portland, OR, US",Very High,0
"Portland, OR, US",Ultra High,0
"Portland, OR, USA",Low,3
"Portland, OR, USA",Medium,11
"Portland, OR, USA",High,2
"Portland, OR, USA",Very High,1
"Portland, OR, USA",Ultra High,0
"Portland, Oregon Metropolitan Area",Low,0
"Portland, Oregon Metropolitan Area",Medium,1
"Portland, Oregon Metropolitan Area",High,0
"Portland, Oregon Metropolitan Area",Very High,0
"Portland, Oregon Metropolitan Area",Ultra High,0
"Poughkeepsie, NY, US",Low,0
"Poughkeepsie, NY, US",Medium,1
"Poughkeepsie, NY, US",High,0
"Poughkeepsie, NY, US",Very High,0
"Poughkeepsie, NY, US",Ultra High,0
"Powder Springs, GA",Low,0
"Powder Springs, GA",Medium,0
"Powder Springs, GA",High,1
"Powder Springs, GA",Very High,0
"Powder Springs, GA",Ultra High,0
"Princeton, NJ",Low,0
"Princeton, NJ",Medium,0
"Princeton, NJ",High,1
"Princeton, NJ",Very High,0
"Princeton, NJ",Ultra High,0
"Provo, UT",Low,0
"Provo, UT",Medium,1
"Provo, UT",High,0
"Provo, UT",Very High,0
"Provo, UT",Ultra High,0
"Provo, UT, US",Low,0
"Provo, UT, US",Medium,1
"Provo, UT, US",High,0
"Provo, UT, US",Very High,0
"Provo, UT, US",Ultra High,0
"Quakertown, PA, US",Low,0
"Quakertown, PA, US",Medium,1
"Quakertown, PA, US",High,0
"Quakertown, PA, US",Very High,0
"Quakertown, PA, US",Ultra High,0
"Quincy, MA",Low,0
"Quincy, MA",Medium,0
"Quincy, MA",High,1
"Quincy, MA",Very High,0
"Quincy, MA",Ultra High,0
"Quincy, MA, US",Low,0
"Quincy, MA, US",Medium,0
"Quincy, MA, US",High,1
"Quincy, MA, US",Very High,0
"Quincy, MA, US",Ultra High,0
"Raleigh, NC",Low,3
"Raleigh, NC",Medium,0
"Raleigh, NC",High,0
"Raleigh, NC",Very High,0
"Raleigh, NC",Ultra High,0
"Raleigh, NC, US",Low,1
"Raleigh, NC, US",Medium,3
"Raleigh, NC, US",High,0
"Raleigh, NC, US",Very High,0
"Raleigh, NC, US",Ultra High,0
"Raleigh, NC, USA",Low,0
"Raleigh, NC, USA",Medium,4
"Raleigh, NC, USA",High,0
"Raleigh, NC, USA",Very High,0
"Raleigh, NC, USA",Ultra High,0
"Rancho Cordova, CA, USA",Low,0
"Rancho Cordova, CA, USA",Medium,1
"Rancho Cordova, CA, USA",High,0
"Rancho Cordova, CA, USA",Very High,0
"Rancho Cordova, CA, USA",Ultra High,0
"Rancho Cucamonga, CA, USA",Low,0
"Rancho Cucamonga, CA, USA",Medium,1
"Rancho Cucamonga, CA, USA",High,0
"Rancho Cucamonga, CA, USA",Very High,0
"Rancho Cucamonga, CA, USA",Ultra High,0
"Raymond, OH, US",Low,0
"Raymond, OH, US",Medium,0
"Raymond, OH, US",High,1
"Raymond, OH, US",Very High,0
"Raymond, OH, US",Ultra High,0
"Raymond, OH, USA",Low,0
"Raymond, OH, USA",Medium,1
"Raymond, OH, USA",High,0
"Raymond, OH, USA",Very High,0
"Raymond, OH, USA",Ultra High,0
"Reading, PA",Low,0
"Reading, PA",Medium,1
"Reading, PA",High,0
"Reading, PA",Very High,0
"Reading, PA",Ultra High,0
"Reading, PA, US",Low,0
"Reading, PA, US",Medium,0
"Reading, PA, US",High,1
"Reading, PA, US",Very High,0
"Reading, PA, US",Ultra High,0
"Redding, CA",Low,0
"Redding, CA",Medium,1
"Redding, CA",High,0
"Redding, CA",Very High,0
"Redding, CA",Ultra High,0
"Redmond, WA",Low,1
"Redmond, WA",Medium,0
"Redmond, WA",High,1
"Redmond, WA",Very High,0
"Redmond, WA",Ultra High,0
"Redmond, WA, US",Low,0
"Redmond, WA, US",Medium,0
"Redmond, WA, US",High,3
"Redmond, WA, US",Very High,0
"Redmond, WA, US",Ultra High,0
"Redmond, WA, USA",Low,0
"Redmond, WA, USA",Medium,1
"Redmond, WA, USA",High,0
"Redmond, WA, USA",Very High,0
"Redmond, WA, USA",Ultra High,0
"Redstone Arsenal, AL, US",Low,0
"Redstone Arsenal, AL, US",Medium,0
"Redstone Arsenal, AL, US",High,1
"Redstone Arsenal, AL, US",Very High,0
"Redstone Arsenal, AL, US",Ultra High,0
"Redwood City, CA",Low,0
"Redwood City, CA",Medium,1
"Redwood City, CA",High,0
"Redwood City, CA",Very High,0
"Redwood City, CA",Ultra High,0
"Redwood City, CA, US",Low,0
"Redwood City, CA, US",Medium,1
"Redwood City, CA, US",High,0
"Redwood City, CA, US",Very High,0
"Redwood City, CA, US",Ultra High,0
"Redwood City, CA, USA",Low,0
"Redwood City, CA, USA",Medium,1
"Redwood City, CA, USA",High,0
"Redwood City, CA, USA",Very High,0
"Redwood City, CA, USA",Ultra High,0
"Remote Nationwide, USA",Low,1
"Remote Nationwide, USA",Medium,5
"Remote Nationwide, USA",High,2
"Remote Nationwide, USA",Very High,1
"Remote Nationwide, USA",Ultra High,0
"Remote, OR, USA",Low,4
"Remote, OR, USA",Medium,23
"Remote, OR, USA",High,6
"Remote, OR, USA",Very High,1
"Remote, OR, USA",Ultra High,0
"Remote, US",Low,12
"Remote, US",Medium,25
"Remote, US",High,20
"Remote, US",Very High,0
"Remote, US",Ultra High,0
"Reno, NV",Low,0
"Reno, NV",Medium,1
"Reno, NV",High,0
"Reno, NV",Very High,0
"Reno, NV",Ultra High,0
"Reno, NV, US",Low,0
"Reno, NV, US",Medium,1
"Reno, NV, US",High,0
"Reno, NV, US",Very High,0
"Reno, NV, US",Ultra High,0
"Reno, NV, USA",Low,1
"Reno, NV, USA",Medium,2
"Reno, NV, USA",High,0
"Reno, NV, USA",Very High,0
"Reno, NV, USA",Ultra High,0
"Rensselaer, NY, US",Low,0
"Rensselaer, NY, US",Medium,1
"Rensselaer, NY, US",High,0
"Rensselaer, NY, US",Very High,0
"Rensselaer, NY, US",Ultra High,0
"Research Triangle Park, NC",Low,0
"Research Triangle Park, NC",Medium,0
"Research Triangle Park, NC",High,0
"Research Triangle Park, NC",Very High,1
"Research Triangle Park, NC",Ultra High,0
"Reston, VA",Low,0
"Reston, VA",Medium,1
"Reston, VA",High,1
"Reston, VA",Very High,0
"Reston, VA",Ultra High,0
"Reston, VA, US",Low,1
"Reston, VA, US",Medium,1
"Reston, VA, US",High,2
"Reston, VA, US",Very High,0
"Reston, VA, US",Ultra High,0
"Reston, VA, USA",Low,0
"Reston, VA, USA",Medium,1
"Reston, VA, USA",High,0
"Reston, VA, USA",Very High,0
"Reston, VA, USA",Ultra High,0
"Rexburg, ID",Low,0
"Rexburg, ID",Medium,0
"Rexburg, ID",High,1
"Rexburg, ID",Very High,0
"Rexburg, ID",Ultra High,0
"Rexburg, ID, US",Low,0
"Rexburg, ID, US",Medium,0
"Rexburg, ID, US",High,1
"Rexburg, ID, US",Very High,0
"Rexburg, ID, US",Ultra High,0
"Richardson, TX",Low,0
"Richardson, TX",Medium,1
"Richardson, TX",High,0
"Richardson, TX",Very High,0
"Richardson, TX",Ultra High,0
"Richardson, TX, US",Low,0
